ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2023/21,2023,21,The National Minimum Wage (Amendment) Regulations 2023,2023-01-06,Final,UnitedKingdomImpactAssessment,"Department for Business, Energy and Industrial Strategy",2023-02-07,2023-02-07,http://www.legislation.gov.uk/id/ukdsi/2023/9780348244168,UnitedKingdomDraftStatutoryInstrument,2023.0,9780348244168.0
http://www.legislation.gov.uk/id/ukia/2012/104,2012,104,Small Pots and Automatic Transfers Impact Assessment,2012-05-21,Consultation,UnitedKingdomImpactAssessment,Department for Work and Pensions,2012-05-21,2012-05-21,,,,
http://www.legislation.gov.uk/id/ukia/2016/95,2016,95,The Registrar of Companies and Applications for Striking Off (Amendment) Regulations 2016,2016-03-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-03-30,2016-03-30,http://www.legislation.gov.uk/id/uksi/2016/441,UnitedKingdomStatutoryInstrument,2016.0,441.0
http://www.legislation.gov.uk/id/ukia/2014/262,2014,262,The International Carriage of Dangerous Goods by Road (Fees) (Amendment) Regulations 2014,2014-08-06,Final,UnitedKingdomImpactAssessment,Department for Transport,2014-08-19,2014-08-19,http://www.legislation.gov.uk/id/uksi/2014/2117,UnitedKingdomStatutoryInstrument,2014.0,2117.0
http://www.legislation.gov.uk/id/ukia/2019/133,2019,133,The Merchant Shipping (Bridge Visibility) (Small Passenger Ships) Regulations 2019,2019-06-13,Final,UnitedKingdomImpactAssessment,Department for Transport,2019-06-18,2019-06-18,,,,
http://www.legislation.gov.uk/id/ukia/2013/1033,2013,1033,The Local Transport Act: Increasing the efficiency and effectiveness of the TC system,2013-03-27,Final,UnitedKingdomImpactAssessment,Department for Transport,2013-03-27,2013-03-27,http://www.legislation.gov.uk/id/ukdsi/2013/9780111537619,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111537619.0
http://www.legislation.gov.uk/id/ukia/2010/323,2010,323,Regulation of the second charge mortgage market,2010-12-21,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2010-12-21,,,,
http://www.legislation.gov.uk/id/ukia/2022/15,2022,15,The Human Medicines (Coronavirus and Influenza) (Amendment) Regulations 2022,2022-02-07,Final,UnitedKingdomImpactAssessment,Department of Health,2022-02-07,2022-02-07,http://www.legislation.gov.uk/id/ukdsi/2022/9780348231885,UnitedKingdomDraftStatutoryInstrument,2022.0,9780348231885.0
http://www.legislation.gov.uk/id/ukia/2015/89,2015,89,The Cattle Identification (Amendment) Regulations 2015,2015-02-12,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2015-02-16,2015-02-16,http://www.legislation.gov.uk/id/uksi/2015/219,UnitedKingdomStatutoryInstrument,2015.0,219.0
http://www.legislation.gov.uk/id/ukia/2015/63,2015,63,The Immigration and Nationality (Fees) Order 2015,2015-02-02,Final,UnitedKingdomImpactAssessment,HM Treasury,2015-02-04,2015-02-04,http://www.legislation.gov.uk/id/ukdsi/2015/9780111128459,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111128459.0
http://www.legislation.gov.uk/id/ukia/2013/136,2013,136,"Package of EU Regulations on sprouts and seeds intended for sprouting: Regulations (EU) No 208/2013, 209/2013, 210/2013 and 211/2013",2013-08-23,Consultation,UnitedKingdomImpactAssessment,Food Standards Agency,2013-09-09,2013-09-09,,,,
http://www.legislation.gov.uk/id/ukia/2008/286,2008,286,Impact Assessment of mandatory age restriction technology or prohibition for tobacco vending machines,2008-11-11,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-11-11,,,,
http://www.legislation.gov.uk/id/ukia/2015/294,2015,294,Merchant Shipping (Code of Safe Working Practices) (Amendments and Revocation) Regulations 2015 – formerly Revocation of Merchant Shipping (Code of Safe Working Practices for Merchant Seamen) Regulations 1998,2015-10-22,Final,UnitedKingdomImpactAssessment,Department for Transport,2015-10-29,2015-10-29,http://www.legislation.gov.uk/id/uksi/2015/1692,UnitedKingdomStatutoryInstrument,2015.0,1692.0
http://www.legislation.gov.uk/id/ukia/2011/632,2011,632,Tonnage Tax (Training Requirement) (Amendment) Regulations,2011-09-12,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2011-09-12,2011-09-12,http://www.legislation.gov.uk/id/uksi/2011/2185,UnitedKingdomStatutoryInstrument,2011.0,2185.0
http://www.legislation.gov.uk/id/ukia/2009/218,2009,218,Impact Assessment of Protecting Tenants against Short Notice Eviction,2009-08-05,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-08-05,,,,
http://www.legislation.gov.uk/id/ukia/2011/355,2011,355,Energy Performance of Buildings Directive - Compliance and Enforcement,2011-05-20,Enactment,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-07-11,2011-05-20,http://www.legislation.gov.uk/id/uksi/2011/2452,UnitedKingdomStatutoryInstrument,2011.0,2452.0
http://www.legislation.gov.uk/id/ukia/2016/226,2016,226,The Northern Ireland (Stormont Agreement and Implementation Plan) Act 2016 (Independent Reporting Commission) Regulations 2016,2016-11-15,Final,UnitedKingdomImpactAssessment,Northern Ireland Office,2016-11-21,2016-11-21,http://www.legislation.gov.uk/id/uksi/2016/1122,UnitedKingdomStatutoryInstrument,2016.0,1122.0
http://www.legislation.gov.uk/id/ukia/2014/168,2014,168,The Legal Services Act 2007 (Appeals from Licensing Authority Decisions) (Chartered Institute of Patent Attorneys and Institute of Trade Mark Attorneys) Order 2014,2014-06-05,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2014-06-09,2014-06-09,http://www.legislation.gov.uk/id/ukdsi/2014/9780111116074,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111116074.0
http://www.legislation.gov.uk/id/ukia/2023/97,2023,97,PIR Merchant Shipping and Fishing Vessels (Health and Safety) (Electromagnetic Fields) Regulations,2023-07-18,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2023-08-22,2023-08-22,http://www.legislation.gov.uk/id/uksi/2016/1026,UnitedKingdomStatutoryInstrument,2016.0,1026.0
http://www.legislation.gov.uk/id/ukia/2010/229,2010,229,Capital Requirements Directive II,2010-09-01,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-05-31,2010-09-01,,,,
http://www.legislation.gov.uk/id/ukia/2009/240,2009,240,The INSPIRE Regulations 2009,2009-09-04,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-09-04,,,,
http://www.legislation.gov.uk/id/ukia/2023/71,2023,71,The Public Service Vehicles (Accessible Information) Regulations 2023,2023-06-27,Final,UnitedKingdomImpactAssessment,Department for Transport,2023-06-29,2023-06-29,http://www.legislation.gov.uk/id/uksi/2023/715,UnitedKingdomStatutoryInstrument,2023.0,715.0
http://www.legislation.gov.uk/id/ukia/2013/25,2013,25,Transforming Legal Aid: Reforming Fees in Criminal Legal Aid,2013-04-09,Consultation,UnitedKingdomImpactAssessment,Ministry of Justice,2013-05-17,2013-05-17,,,,
http://www.legislation.gov.uk/id/ukia/2012/387,2012,387,Accounting Standards (Prescribed Bodies) (United States of America and Japan) Regulations,2012-09-20,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-09-20,2012-09-20,http://www.legislation.gov.uk/id/uksi/2012/2405,UnitedKingdomStatutoryInstrument,2012.0,2405.0
http://www.legislation.gov.uk/id/ukia/2022/65,2022,65,The Occupational Pension Schemes (Investment) (Employer-related investments by Master Trusts) (Amendment) Regulations 2022,2022-07-18,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2022-07-19,2022-07-19,http://www.legislation.gov.uk/id/uksi/2022/827,UnitedKingdomStatutoryInstrument,2022.0,827.0
http://www.legislation.gov.uk/id/ukia/2012/19,2012,19,A Single County for England and Wales and the deployment of High Court Judiciary to the County Courts,2012-02-02,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2012-02-02,,,,
http://www.legislation.gov.uk/id/ukia/2014/190,2014,190,The Licensing Act 2003 (Mandatory Licensing Conditions) (Amendment) Order 2014,2014-06-23,Final,UnitedKingdomImpactAssessment,Home Office,2014-06-24,2014-06-24,http://www.legislation.gov.uk/id/ukdsi/2014/9780111116906,UnitedKingdomDraftStatutoryInstrument,2014.0,9780111116906.0
http://www.legislation.gov.uk/id/ukia/2011/538,2011,538,Annual Returns to Companies House,2011-01-20,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-17,2011-01-20,http://www.legislation.gov.uk/id/uksi/2011/1487,UnitedKingdomStatutoryInstrument,2011.0,1487.0
http://www.legislation.gov.uk/id/ukia/2008/114,2008,114,The Legislative Reform (Consumer Credit) Order 2008 (statements and payments),2008-05-31,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-05-31,2008-05-31,,,,
http://www.legislation.gov.uk/id/ukia/2010/251,2010,251,Cost Sharing Options available to the Market Surveillance Authority under the Energy Using Products and Energy Labelling Regulations,2010-10-12,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-10-12,,,,
http://www.legislation.gov.uk/id/ukia/2015/122,2015,122,"The Animal Feed (Hygiene, Sampling etc. and Enforcement) (England) Regulations 2015",2015-02-25,Final,UnitedKingdomImpactAssessment,Department of Health,2015-03-05,2015-03-05,http://www.legislation.gov.uk/id/uksi/2015/454,UnitedKingdomStatutoryInstrument,2015.0,454.0
http://www.legislation.gov.uk/id/ukia/2021/59,2021,59,The Money Laundering and Terrorist Financing (Amendment) (No. 2) (High-Risk Countries) Regulations 2021,2021-07-12,Final,UnitedKingdomImpactAssessment,HM Treasury,2021-07-12,2021-07-12,http://www.legislation.gov.uk/id/uksi/2021/827,UnitedKingdomStatutoryInstrument,2021.0,827.0
http://www.legislation.gov.uk/id/ukia/2009/4,2009,4,Overarching Impact Assessment the Coroners and Justice Bill,2009-01-01,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2009-01-01,,,,
http://www.legislation.gov.uk/id/ukia/2021/33,2021,33,The Spaceflight Activities (Investigation of Spaceflight Accidents) Regulations 2021,2021-05-17,Final,UnitedKingdomImpactAssessment,Department for Transport,2021-05-24,2021-05-24,http://www.legislation.gov.uk/id/ukdsi/2021/9780348223699,UnitedKingdomDraftStatutoryInstrument,2021.0,9780348223699.0
http://www.legislation.gov.uk/id/ukia/2011/560,2011,560,Protection of Freedoms Bill,2011-10-03,Final,UnitedKingdomImpactAssessment,Home Office,2011-10-03,2011-10-03,,,,
http://www.legislation.gov.uk/id/ukia/2009/146,2009,146,Review of security arrangements at common departure lounges,2009-06-02,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2009-06-02,,,,
http://www.legislation.gov.uk/id/ukia/2011/283,2011,283,The Welfare of Animals (Slaughter or Killing) (Amendment) Regulations 2011,2011-11-15,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2011-11-15,,,,
http://www.legislation.gov.uk/id/ukia/2016/154,2016,154,The Insolvency Proceedings (Fees) Order 2016,2016-06-29,Final,UnitedKingdomImpactAssessment,HM Treasury,2016-06-30,2016-06-30,http://www.legislation.gov.uk/id/uksi/2016/692,UnitedKingdomStatutoryInstrument,2016.0,692.0
http://www.legislation.gov.uk/id/ukia/2023/162,2023,162,The Producer Responsibility Obligations (Packaging Waste) (Amendment) (England and Wales) Regulations 2023,2023-11-21,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-11-22,2023-11-22,http://www.legislation.gov.uk/id/uksi/2023/1244,UnitedKingdomStatutoryInstrument,2023.0,1244.0
http://www.legislation.gov.uk/id/ukia/2012/215,2012,215,Consultation on proposals to transfer fucntions from the Human Fertilisation and Embryology Authority and the HUman Tissue Authority,2012-06-14,Consultation,UnitedKingdomImpactAssessment,Department of Health,2012-06-14,2012-06-14,,,,
http://www.legislation.gov.uk/id/ukia/2020/27,2020,27,The Automatic Enrolment (Offshore Employment) (Amendment) Order 2020,2020-03-13,Final,UnitedKingdomImpactAssessment,The Privy Council Office,2020-03-16,2020-03-16,http://www.legislation.gov.uk/id/ukdsi/2020/9780111194362,UnitedKingdomDraftStatutoryInstrument,2020.0,9780111194362.0
http://www.legislation.gov.uk/id/ukia/2014/373,2014,373,The Plant Health (Fees) (England) (Amendment) Regulations 2014,2014-12-08,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2014-12-11,2014-12-11,http://www.legislation.gov.uk/id/uksi/2014/3243,UnitedKingdomStatutoryInstrument,2014.0,3243.0
http://www.legislation.gov.uk/id/ukia/2010/434,2010,434,Impact assessment for the drug strategy 2010,2010-12-06,Final,UnitedKingdomImpactAssessment,Home Office,2010-12-06,2010-12-06,,,,
http://www.legislation.gov.uk/id/ukia/2015/305,2015,305,The Small and Medium Sized Business (Credit Information) Regulations 2015,2015-11-26,Final,UnitedKingdomImpactAssessment,HM Treasury,2015-11-27,2015-11-27,http://www.legislation.gov.uk/id/uksi/2015/1945,UnitedKingdomStatutoryInstrument,2015.0,1945.0
http://www.legislation.gov.uk/id/ukia/2010/157,2010,157,Council housing: a real future,2010-03-24,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-03-24,,,,
http://www.legislation.gov.uk/id/ukia/2013/75,2013,75,Working Together,2013-01-12,Final,UnitedKingdomImpactAssessment,Department for Education,2013-07-11,2013-07-11,http://www.legislation.gov.uk/id/ukpga/2004/31,UnitedKingdomPublicGeneralAct,2004.0,31.0
http://www.legislation.gov.uk/id/ukia/2013/1004,2013,1004,Public Bodies (The Office of Fair Trading Transfer of Consumer Advice Scheme Function and Modification of Enforcement Functions) Order,2012-12-14,Consultation,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-12-14,2012-12-14,http://www.legislation.gov.uk/id/ukdsi/2013/9780111532270,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111532270.0
http://www.legislation.gov.uk/id/ukia/2024/194,2024,194,The Fish Labelling Regulations 2013 Post Implementation Review,2024-12-02,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2024-12-12,2024-12-12,http://www.legislation.gov.uk/id/uksi/2013/1768,UnitedKingdomStatutoryInstrument,2013.0,1768.0
http://www.legislation.gov.uk/id/ukia/2013/247,2013,247,Changes to bus service registration and short notice applications to improve competition in the bus market,2013-12-12,Consultation,UnitedKingdomImpactAssessment,Department for Transport,2014-04-08,2014-04-08,,,,
http://www.legislation.gov.uk/id/ukia/2018/118,2018,118,The Contracts for Difference (Miscellaneous Amendments) Regulations 2018,2018-07-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-07-26,2018-07-26,http://www.legislation.gov.uk/id/uksi/2018/895,UnitedKingdomStatutoryInstrument,2018.0,895.0
http://www.legislation.gov.uk/id/ukia/2025/126,2025,126,PIR- Merchant Shipping (Prevention of Pollution by Garbage from Ships) Regulations 2020,2025-06-23,Post Implementation,UnitedKingdomImpactAssessment,Maritime and Coastguard Agency,2025-06-25,2025-06-25,http://www.legislation.gov.uk/id/uksi/2020/621,UnitedKingdomStatutoryInstrument,2020.0,621.0
http://www.legislation.gov.uk/id/ukia/2012/69,2012,69,Establishment of the NHS Trust Development Authority (NTDA),2012-03-21,Final,UnitedKingdomImpactAssessment,Department of Health,2012-07-11,2012-03-21,http://www.legislation.gov.uk/id/uksi/2012/922,UnitedKingdomStatutoryInstrument,2012.0,922.0
http://www.legislation.gov.uk/id/ukia/2013/1162,2013,1162,Trade Union and Labour Relations (Consolidation) Act 1992 (Amendment) Order,2013-04-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-04-09,2013-04-09,http://www.legislation.gov.uk/id/uksi/2013/763,UnitedKingdomStatutoryInstrument,2013.0,763.0
http://www.legislation.gov.uk/id/ukia/2009/329,2009,329,The Official Feed and Food Controls (England) Regulations 2009,2009-12-08,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-12-08,,,,
http://www.legislation.gov.uk/id/ukia/2019/4,2019,4,The Agency Workers (Amendment) Regulations 2019,2018-12-17,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2018-12-18,2018-12-18,http://www.legislation.gov.uk/id/ukdsi/2019/9780111177297,UnitedKingdomDraftStatutoryInstrument,2019.0,9780111177297.0
http://www.legislation.gov.uk/id/ukia/2011/466,2011,466,INTERIM AMENDMENTS TO WASK,2011-11-15,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-11,2011-11-15,http://www.legislation.gov.uk/id/uksi/2012/501,UnitedKingdomStatutoryInstrument,2012.0,501.0
